edu,edu2,sex,sex2,edusexratio
5,PS certificate/diploma,1,Men,54.6844162929896
6,Bachelors or more,1,Men,29.756357533038
5,PS certificate/diploma,2,Women,56.0059526883998
4,Some post-secondary,1,Men,10.0763921960799
4,Some post-secondary,2,Women,11.4211658397908
3,HS grad,1,Men,4.90768818057996
3,HS grad,2,Women,3.14854155658187
6,Bachelors or more,2,Women,26.0065257945726
2,Some HS,1,Men,0.575145797312595
2,Some HS,2,Women,3.41781412065487
